filename,description
1.jpg, ExpEYES Workshop at Kerala
2.jpg, SEELablet Workshop @ ICFOSS
3.jpg, Coupled Oscillator studied with a distance sensor
4.jpg, Science experiments demonstrated at DST-Inspire Camp Himachal
pulse.png, Pulse detector using an LED a phototransistor and a data-logger 
5.jpg, Workshop conducted at EduCODE Belgium
RVcollege.jpg, Workshop conducted at RV College Bangalore by Hacker Praveen Patil
6.jpg, Science Hack Day, Belgaum 2017
7.jpg, Partnered SHD Belgaum 2016
8.jpg, ExpEYES- ICFOSS edition
9.jpg, Science Hack Day Workshop mentors
10.jpg, Straight from the oven
11.jpg, Random.
12.jpg, Bat detection with ultrasound sensors
13.jpg, DST-Inspire Guest lecture
14.jpg, Product photography of Alpha Spectrometer setup
